other_biomass	-0.00019378	-0.00020764	-0.000968342623441
ADK2	-0.00000000	0.43100849	1.0
NMNAT	-0.00000000	4.11998098	1.0
PPDK	-0.00000000	-0.00000000	-1.0
GALU	0.05029544	4.17027642	1.0
IPDPTA	0.00000000	0.00000000	1.0
ARGSS	0.02919843	0.70353023	1.0
FRTT	0.00000000	0.00000000	1.0
F6PPT	-5.21616272	-5.64717121	-1.0
ADPT2	-0.00000000	-0.00000000	-1.0
ACBIPGT	0.00000000	0.00000000	1.0
rxn44628	0.00000000	0.00000000	1.0
GGT	0.00000000	0.00000000	2.0
ORPT	0.25934099	0.03079511	-1.0
PFK3_ppi	-0.00000000	-0.14065817	-1.0
HXPRT	-0.36664626	-0.02948036	1.0
XPPT	0.00000000	0.43100849	1.0
